,Change_Citations,Change_Citations_Prev_1,Change_Citations_Prev_3
519,0.23670746005249108,-0.3978296087746985,-0.306514980267462
328,0.56428498715184,-0.2564678999644121,-0.12044996901207859
65,-0.08580300430698153,0.021144582756258877,0.31447099137293244
450,-0.30045730739813514,-0.22353401736969597,-0.15516830948320737
319,12.510129967009147,-0.14910680017721983,-0.6202010948029597
225,-0.20265131933273414,0.13464724548441817,1.8641287348888436
470,-0.2535381956161755,-0.28637347118457024,-0.10018025699496326
405,-0.18263334015106594,-0.012780691455919459,0.004798107536218824
189,-0.26668368153199273,0.6349264044524321,0.15240831186210296
364,-0.9902559653429387,0.09620389892003463,-0.6509599525823165
131,0.010929417115830472,-0.1483139193862742,-0.15255370307602917
430,2.2610285847968436e-05,-0.3606981475601816,-0.3063123243756781
510,-0.32581015516709644,-0.12718941414408977,-0.2023039936775681
231,0.6537989256227885,0.014279784606214381,0.11135094860400581
133,-0.5687375965437356,1.2376251930454336,-0.338420755720651
385,-0.17811044161121653,-0.119641223954501,0.05453540311821451
175,0.15707427896154863,-0.2630646285322869,0.04799304513383521
190,-0.5067537689046734,-0.26668368153199273,1.1993151948086895
429,-0.3606981475601816,0.330428455735296,0.17114575514560165
427,-0.393504509347508,-0.2261859313475697,-0.03379770099824425
238,-0.21392070736840346,0.7128514089579691,0.28077931084899205
28,0.2722349652931972,-0.24332430794562254,-0.3625559310524346
242,0.06906547955638757,0.5094133686024279,0.242267452488717
35,1.7820892850502308,-0.6053473701625994,0.3425999901330883
140,0.5451910119528641,-0.03175581287224673,0.6986370713772184
362,1.834214291083604,0.251646194527282,-0.037463434603017494
32,-0.0007883725856767316,0.00019250310182160972,-0.03844623562851758
270,0.6369343618131663,0.0028768300457981365,-0.027418335646676
214,-0.20073122253504494,-0.2115885090066931,-0.14425779444660916
258,0.00945676300041398,-0.23929676736582375,1.4149363241214028
145,3.400682897768248,-0.14986756452972408,-0.12895623206067938
43,0.13955050561304325,-0.2172823214686359,-0.06078722747396794
235,0.28077931084899205,-0.4203689352686558,-0.14506491556277018
180,0.24122678461485897,1.0129029744548412,-0.20793713215748547
266,-0.24521644162209041,1.8361699905092033,0.11567108389839367
162,0.3109047329704171,-0.377857912906456,-0.09464647292511834
248,0.08702116931918653,-0.0791178592038648,2.1069844937602578
482,-0.295670711242103,0.046226700860989255,-0.16068543163802623
342,0.12631939064794293,-0.4961891171630144,-0.13968807932769553
136,-0.43840246688589973,-0.4095236463423497,-0.5687375965437356
368,4.937771119128969,-0.8445888143307474,119.58242888105481
27,-0.24332430794562254,0.07482178444579461,1.3559558276876265
505,-0.2574960799728098,0.008462566341922637,0.4642756905043243
295,-0.32346780793763175,0.36111945886174135,0.42307340405762645
14,-0.12296700626018214,0.12640551741559664,-0.04667151245030332
229,-0.4336215884808704,0.16426570139017432,0.19852152071541926
343,7.245396171698486,0.12631939064794293,1.3338534622181035
182,0.7993002961262483,-0.1957632412310325,1.0129029744548412
1,0.03478441253938642,0.17541791131657414,0.08362519302991349
198,0.8252042414820084,0.2856147018960595,-0.13534019005267708
386,-0.18082318579706105,-0.17811044161121653,-0.14038549490324556
301,0.5667527803619465,-0.3110927096578727,-0.6278482896863291
62,0.31447099137293244,-0.10272664608839051,-0.2307838395955638
4,-0.18707356821496757,0.5858883942930915,0.03478441253938642
126,-0.04900393119991764,0.005749174147339159,-0.4932220895218025
227,0.8144743150064149,0.19852152071541926,0.13464724548441817
109,-0.16980240862945267,0.33062543233104974,-0.45964336288782137
502,0.06036787842987326,-0.14636036808873848,0.13572648381296862
507,-0.5324089029440549,-0.35046617300718386,0.008462566341922637
409,-0.27843497838332537,0.06591992718606532,0.008769879536614324
40,-0.06078722747396794,0.01661439160718641,-0.16868525756837796
195,-0.045444037351054775,-0.12518963373326253,0.4796501189660071
347,0.8544456816068299,-0.0022732650694500768,-0.49550423854391085
107,0.29130511825049915,-0.45964336288782137,-0.2755574947286665
141,-0.08671377363964852,0.5451910119528641,-0.3491163171626677
338,2.1527446694480097,-0.28913555420215703,0.026830608694855956
489,-0.31519472475858273,0.21797272027263778,0.10525759442733498
305,-0.26051534505163193,-0.3015570179729551,-0.20829037124930624
123,-0.4932220895218025,0.18792276318687307,1.1859526674959102
147,0.003817856037797925,-0.774231911536348,-0.14986756452972408
144,-0.14986756452972408,0.585338297758111,-0.029649793301067724
233,1.2674029353016083,-0.14506491556277018,0.014279784606214381
245,2.1069844937602578,-0.14235794249296377,0.06906547955638757
306,-0.24487242455855956,-0.26051534505163193,1.4076887257459956
41,0.08118333138654522,-0.06078722747396794,0.13217365252583127
153,-0.17364313147218632,-0.13179020806989114,-0.10261360427649495
494,-0.12937095966195006,-0.09492795178182534,0.18408562206304582
447,-0.2570430384264625,-0.1232225764535242,-0.1642291018708505
254,-0.3727915733693709,-0.006371709468470767,-0.5625816001762292
350,-0.7247319322898456,0.8029484143906073,0.8544456816068299
201,0.39419392462565583,-0.09568008134059876,0.8252042414820084
100,-0.16392286805381093,0.5149957536921331,-0.587581393737729
81,-0.07170908676171892,-0.08134597800833994,-0.4198992733022783
458,-0.29642822161446014,-0.253181732626757,-0.054462098720789054
433,-0.48394416900438425,0.05779490699894684,0.12029668814724526
