,Change_Citations,Change_Citations_Prev_1,Change_Citations_Prev_3
473,-0.1836938845772208,0.23780955346461136,-0.10718726833143341
240,-0.4458032973916691,0.28608383279527244,0.7128514089579691
393,-0.20059728607612978,-0.087130200066478,-0.12091013885539946
178,0.47624377142515445,-0.20793713215748547,0.6554102515128599
349,0.8029484143906073,-0.30092392377924077,-0.0022732650694500768
5,-0.0166638062414281,-0.18707356821496757,-0.21207543348612026
179,1.0129029744548412,0.47624377142515445,-0.5150348076092001
457,-0.253181732626757,0.10755744189034903,0.008259882099472647
63,-0.07430578651252726,0.31447099137293244,0.19349886163317023
302,-0.20829037124930624,0.5667527803619465,1.4406856740649547
158,-0.35046699214039634,0.9747137215748605,0.4275064821304797
165,-0.10038403878726569,0.2308059436204393,-0.5466481122715557
441,-0.25569468682554813,0.16503615264531502,0.034749604035374804
64,0.021144582756258877,-0.07430578651252726,-0.10272664608839051
402,-0.27338945083383237,-0.21481840913572414,-0.015746865508755887
6,0.26256475496436826,-0.0166638062414281,0.5858883942930915
112,0.07534424798780663,-0.001387960361873001,0.6166013181059593
322,-0.3406731040440562,0.9558338794809771,12.510129967009147
442,-0.11069012701455433,-0.25569468682554813,-0.10503938297293182
36,-0.49127913921398014,1.7820892850502308,1.2681146210212986
308,-0.2140193521166195,-0.0025381316691722687,-0.01363227913959072
253,-0.006371709468470767,-0.0471014357162383,-0.770677443224205
166,1.511139464659842,-0.10038403878726569,0.8475392906455527
159,-0.09464647292511834,-0.35046699214039634,-0.3680363385926305
481,0.046226700860989255,-0.04372637944401604,-0.1149226521142389
310,-0.3772041502348335,-0.03437800078473783,-0.0025381316691722687
241,0.41868650389917994,-0.4458032973916691,-0.21392070736840346
49,0.12656833466385226,-0.07452280934059818,0.4377799239861656
445,-0.45137298713576074,-0.1642291018708505,0.026163157763848043
255,1.4149363241214028,-0.3727915733693709,-0.0471014357162383
39,0.01661439160718641,0.13217365252583127,-0.49127913921398014
9,-0.007630024304784254,-0.03500311949711812,0.26256475496436826
293,-0.05612935936464975,0.42307340405762645,-0.34655801977504097
300,-0.3110927096578727,1.4406856740649547,0.2784212136876067
135,-0.4095236463423497,1.4321122164202145,1.2376251930454336
172,0.04799304513383521,0.8072164803662413,0.18633841756249747
425,-0.18353793756838818,-0.03379770099824425,-0.07634055190750315
113,-0.4562701473097572,0.07534424798780663,0.20828423470130672
517,-0.1815038863794999,-0.306514980267462,0.13518926484169175
282,-0.26983205343724187,0.2325229236719094,0.19686161542138347
367,-0.8445888143307474,2.280307121761906,-0.9902559653429387
164,0.1396835281788761,0.0296220402399158,-0.377857912906456
345,-0.02191921621369322,-0.49550423854391085,0.12631939064794293
68,0.9615929752826105,-0.08903429506403988,0.9766634649677162
93,-0.048842142878121754,-0.09448511419394973,0.7824701807967317
116,0.718126230962745,-0.13715260538050236,-0.4562701473097572
449,-0.22353401736969597,-0.017481749674844043,0.0706859449593662
82,-0.14560627049333222,-0.07170908676171892,0.2762787249214206
21,-0.09401834839169523,-0.09487360334064995,-0.05683463748352059
160,0.4929981776851842,-0.09464647292511834,0.9747137215748605
18,-0.05683463748352059,0.22461466773005684,-0.12862255189294444
79,0.2762787249214206,-0.4198992733022783,0.49879215552225575
54,0.2822767990327014,-0.013954373667255913,-0.22921727613836523
137,0.6986370713772184,-0.43840246688589973,1.4321122164202145
490,0.018086564983155726,-0.31519472475858273,-0.19668337953782902
313,-0.23658341320509182,-0.4519386908244301,-0.3772041502348335
329,-0.3927647256785486,0.56428498715184,0.15444623130408788
309,-0.03437800078473783,-0.2140193521166195,0.7592981409944537
506,-0.35046617300718386,-0.2574960799728098,-0.19177325211238816
220,-0.46163852005787964,1.3709304095453114,-0.2765532498631698
188,0.6349264044524321,1.1993151948086895,-0.6204519711441773
411,-0.324603317231559,-0.2369229185075987,0.06591992718606532
275,0.7302826247659371,1.0215708265808918,-0.39099783393241455
216,0.35710564239090814,-0.029319507269956836,-0.2115885090066931
83,0.8821977480720927,-0.14560627049333222,-0.08134597800833994
74,0.3417358639206486,-0.06198559376762167,-0.1760415305759339
132,1.2376251930454336,-0.057110818697475786,-0.3380061754571667
406,-0.23647619171620934,-0.18263334015106594,-0.09332038403700253
285,0.38942661433196357,-0.3229805379887502,-0.26983205343724187
211,-0.14425779444660916,1.1003968817362964,0.4874863716947141
161,-0.377857912906456,0.4929981776851842,-0.35046699214039634
370,3.423278890354622,-0.7940100365774935,-0.8445888143307474
485,-0.49421499740539576,-0.2226008558402172,-0.4798365600065114
389,-0.2505352972149449,-0.02164699519171828,0.01230819503709087
314,0.5693915278676311,-0.23658341320509182,1.5762285780418706
129,-0.027593091511147288,-0.15255370307602917,-0.04900393119991764
277,0.09373457396536339,0.09114346356708233,1.0215708265808918
143,0.585338297758111,-0.12895623206067938,0.46404120722647557
31,0.00019250310182160972,0.13311296802411757,0.2722349652931972
75,-0.27154803537139827,0.3417358639206486,0.5193566989380936
210,1.1003968817362964,-0.22261877351311804,0.6284785373411496
324,-0.12115393167554019,1.0509786036095916,0.9558338794809771
265,1.8361699905092033,0.1036240516654326,-0.7512873556985433
321,0.9558338794809771,-0.814009634551925,-0.14910680017721983
29,-0.03844623562851758,0.2722349652931972,0.07482178444579461
125,0.005749174147339159,-0.15406167490943357,0.18792276318687307
134,1.4321122164202145,-0.5687375965437356,-0.057110818697475786
50,0.5377619889364079,0.12656833466385226,0.24763551015442986
461,-0.30860163250336886,0.30806022780133746,0.20412799239245477
208,0.010620654178840882,-0.3011976726212263,-0.25508951869858304
42,-0.2172823214686359,0.08118333138654522,0.01661439160718641
337,-0.28913555420215703,1.2119310441646558,-0.30653016773326347
372,-0.688652147054752,0.9826992258595676,-0.7940100365774935
33,1.2681146210212986,0.3425999901330883,0.023836821782738413
128,-0.15255370307602917,0.41383929101627187,0.005749174147339159
365,119.58242888105481,-0.9902559653429387,1.3123050992856928
98,0.06589932633754547,-0.046579631128476955,-0.4159312227477045
202,-0.1865623311181336,0.39419392462565583,-0.2685295461350737
117,-0.04514792048361781,0.718126230962745,0.2991553489188185
157,0.9747137215748605,-0.3680363385926305,1.8746541268567436
283,0.6043495522700852,-0.26983205343724187,0.21827046210783305
199,-0.2685295461350737,0.8252042414820084,-0.01789777342957052
7,-0.056411448239287273,0.26256475496436826,-0.18707356821496757
327,-0.2564678999644121,0.15444623130408788,-0.12115393167554019
77,0.7074885335289743,0.49879215552225575,-0.215051310383986
394,-0.25979187988943087,-0.20059728607612978,-0.0012864828562700083
156,-0.3680363385926305,0.4275064821304797,-0.33715777588202445
446,-0.1232225764535242,-0.45137298713576074,0.3514407586226348
234,-0.4203689352686558,1.2674029353016083,0.6537989256227885
