,response
214,0.0834949092553404
215,0.007342277273588584
216,0.6219468171375618
217,0.0011679678397170392
218,0.004472065710489547
219,0.005628668473294525
220,0.11083856254943732
221,0.2535403673545771
222,0.005702939134400917
223,0.0071045325819620335
224,0.004800791160109166
225,0.06845057054378405
226,0.022501505039942155
227,0.0022100356199853195
228,0.005005756426238871
229,0.004304364534343593
230,0.0037591732258284065
231,0.04358348929770995
232,0.04068420438967621
233,0.05429325499124281
234,0.04667162706210608
235,0.5257961015588879
236,0.5413797749472172
237,0.12004331312166784
238,0.07587438516498948
239,0.28484065298322214
240,0.046426186866335546
241,0.6988059535930734
242,0.2979986277556616
243,0.062152872020439565
244,0.27087375560479077
245,0.009865448902449607
246,0.07821626924197417
247,0.18605885586694632
248,0.2987980438061504
249,0.08650728578824217
250,0.8507606370013681
251,0.11657355774435432
252,0.17129951826824566
253,0.3478127785847512
254,0.12011780474300238
255,0.09552179409060656
256,0.0028855891465927657
257,0.09850066751267553
258,0.954096785424303
259,0.049648811737281084
260,0.3022935560780505
261,0.12352624023676666
262,0.029207752800337546
263,0.1808585543148438
264,1.0475498218653798
265,0.1742824332181461
266,1.214499521490856
267,0.01125595515283381
268,0.2939704706171641
269,1.7212707037769786
270,0.5549662285635397
271,2.042806068511628
272,0.20776272634965748
273,0.17428859899238316
274,1.101416118677213
275,0.11540133160139587
276,0.0006651215128921838
277,0.11587282994200303
278,0.005768168137225747
279,0.06952409419976197
280,0.06538549794679113
281,0.0028866489653231993
282,0.4730795957922321
283,0.023523314816664927
284,0.027525550064738186
285,0.02725492230182181
286,0.01732890831362536
287,0.3300764186935474
288,0.0022104538180255135
289,0.0003124898643778711
290,0.023927570946547506
291,0.07559598288955192
292,0.21258534004433918
293,0.005739065850530387
295,0.0032844687023287572
296,0.28584645366121625
297,0.0005427521244564934
298,0.201772828090395
299,0.06966902644471364
300,0.15162971025609384
301,0.47990630187296185
302,1.5610128755867434
303,0.04456592068703511
304,0.30639191394709486
305,0.09591075881480789
306,0.13829913064810023
307,0.5952503556023382
308,0.03395700019653207
309,0.07111983048104599
310,0.00014815365196245705
311,0.09632033583104384
312,2.79136967133069
313,0.2766981785512021
314,1.6307562048300432
315,0.05156794725497005
316,0.0020928201650302716
317,0.2507615054380345
318,0.13010200892979204
319,0.03473294015562667
320,0.00029370396896359933
321,0.018369973766885164
322,0.00032811524079676374
324,0.014283051547648551
325,1.6263962892874553
326,0.003263676478135635
327,0.0016800103640467554
328,0.01787870382900963
329,0.01785975268058711
330,1.6704611988506524
331,0.18083419402064502
332,0.02863427341008943
333,0.03867560029550555
334,0.0032925575030634154
335,0.9035450358203135
336,2.6643315876975047
337,1.8788959165736088
338,0.9785974084262655
339,0.005865373226458438
340,0.003525830417764869
341,20.987094652791875
342,0.2727024992942984
343,0.3397643593621765
344,0.9026300077729261
345,0.0019215876794357488
346,0.03919425568843761
347,0.20346401793590907
348,0.15757644913927996
349,0.06949821927286919
350,0.010816582938592521
351,0.12938366600282772
352,0.11074204922057333
354,0.1535492973050747
355,0.0065453001093855965
356,0.06156702669265828
358,0.02387301482701225
359,4.89776702862236
361,39.927408911137576
362,4.791932942890667
363,0.0597575253954332
364,0.0027929606476473643
365,0.0006912318142817247
366,0.018499091719482472
