,Change_Volume,Change_Citations,Change_Orgs,Change_Volume_Prev_1,Change_Citations_Prev_1,Change_Orgs_Prev_1,Change_Volume_Prev_2,Change_Citations_Prev_2,Change_Orgs_Prev_2,Change_Volume_Prev_3,Change_Citations_Prev_3,Change_Orgs_Prev_3
62,0.16666666666666666,1.3559558276876265,0.059018201875344775,0.06976744186046512,-0.4769854632795104,0.0172634271099744,0.10256410256410256,0.9305326897222316,-0.06956696070569372,0.25806451612903225,-0.07474738432200179,0.07215265354800247
64,0.21787709497206703,-0.4467003050515291,-0.007567001372534743,0.11180124223602485,-0.12937095966195006,-0.055958262154300754,0.3644067796610169,-0.09492795178182534,-0.13055657045426872,0.14563106796116504,-0.36097319843981696,0.17149866190900984
65,-0.050314465408805034,-0.3011976726212263,-0.04228949858088924,0.44545454545454544,0.8908021254875056,0.09235352532274084,0.2087912087912088,-0.25508951869858304,0.009424520433694695,-0.08080808080808081,0.059669601008837884,-0.06628017651639705
68,0.43333333333333335,0.2505514867541906,0.09541404042599443,-0.05263157894736842,-0.35565449037941477,-0.03466286799620138,0.20253164556962025,0.18535572690135968,0.09319929036073334,0.12857142857142856,0.7993002961262483,0.0656859391036606
72,-0.021164021164021163,0.5047620547507634,0.000913075237399602,0.08620689655172414,-0.10261360427649495,0.07286589176352942,0.3282442748091603,0.5936237921159696,0.18043138924364982,0.6172839506172839,0.23168694137020465,0.032659164240182635
73,0.07692307692307693,-0.755376655715477,-0.1157500558909011,0.11041666666666666,-0.4839982968257133,0.06863447036013116,0.3150684931506849,2.2610285847968436e-05,0.023710937500000015,-0.09876543209876543,-0.3606981475601816,-0.04139175715257858
74,-0.078125,0.07482178444579461,-0.36835158242087895,0.5900621118012422,-0.3625559310524346,0.11041259765625001,0.16666666666666666,1.3559558276876265,0.059018201875344775,0.06976744186046512,-0.4769854632795104,0.0172634271099744
76,0.232,0.41383929101627187,0.13791710681662842,0.20192307692307693,-0.04900393119991764,-0.02310112359550561,0.04,0.005749174147339159,-0.08473879062114366,0.5384615384615384,-0.15406167490943357,0.038888888888888924
77,1.0597014925373134,-0.12518963373326253,-0.05130767949358658,-0.04285714285714286,0.12042545652686285,-0.033026357573832904,0.9444444444444444,0.4796501189660071,-0.08787061994609179,-0.16279069767441862,-0.03984066930075498,-0.05514096185737977
84,0.15384615384615385,-0.34655801977504097,-0.4101851851851852,0.08333333333333333,-0.6844126610378287,0.0719602977667493,0.3333333333333333,3.610701596462237,0.1625,0.2,-0.550223296139816,-0.16666666666666657
85,0.6176470588235294,-0.2115885090066931,0.13333333333333336,0.7894736842105263,0.2609087281077443,-0.14027149321266977,-0.05,-0.14425779444660916,0.4661654135338348,0.3333333333333333,1.1003968817362964,-0.08695652173913056
86,0.05327868852459016,-0.3201537645145204,0.0007361447050162107,0.23857868020304568,-0.1836938845772208,-0.03635642517186673,-0.07511737089201878,0.23780955346461136,0.008053127743215876,0.21714285714285714,-0.17866816324282087,-0.006615450277422058
88,0.04921259842519685,-0.24425736573634374,0.042657270892484535,0.08547008547008547,-0.21466140851592794,-0.06828614508292849,0.11961722488038277,-0.18306521333506953,0.07270781461582146,0.022004889975550123,0.15809524839864245,0.01837100003393399
89,0.12972972972972974,-0.13179020806989114,-0.04462959907606009,-0.021164021164021163,0.5047620547507634,0.000913075237399602,0.08620689655172414,-0.10261360427649495,0.07286589176352942,0.3282442748091603,0.5936237921159696,0.18043138924364982
92,-0.07142857142857142,0.43023467888448585,-0.19230769230769235,0.75,1.4149363241214028,-0.05590062111801245,0.14285714285714285,-0.3727915733693709,0.2578125000000001,-0.125,-0.006371709468470767,-0.08571428571428581
93,0.061124694376528114,-0.8201277026712954,0.06589286612939178,0.3543046357615894,-0.27997626451251856,-0.04767480186743943,-0.14447592067988668,-0.11017210126106018,0.03368409888996264,0.26523297491039427,-0.3604970170370398,0.025835955747175187
96,-0.05263157894736842,-0.35565449037941477,-0.03466286799620138,0.20253164556962025,0.18535572690135968,0.09319929036073334,0.12857142857142856,0.7993002961262483,0.0656859391036606,0.75,-0.1957632412310325,0.03135888501742171
97,0.31343283582089554,-0.029319507269956836,-0.13887147335423194,0.21818181818181817,-0.20073122253504494,0.08208955223880587,0.6176470588235294,-0.2115885090066931,0.13333333333333336,0.7894736842105263,0.2609087281077443,-0.14027149321266977
100,0.42857142857142855,0.026830608694855956,-0.09583333333333326,-0.17647058823529413,-0.30653016773326347,0.21428571428571414,0.5454545454545454,0.09520157898594454,-0.2941176470588235,0.8333333333333334,0.5808270422762525,0.09090909090909095
104,0.0,0.38708006355957736,0.07692307692307684,0.2222222222222222,0.2826119482853755,0.06363636363636364,0.0,-0.07803627024748658,0.0,2.0,0.46711376086332274,-0.16666666666666657
105,-0.07547169811320754,1.246107322487855,0.04616928738708602,0.019230769230769232,-0.26105271125525475,-0.09319611206403657,0.40540540540540543,0.7328931500102281,0.0673076923076922,0.027777777777777776,0.5693915278676311,0.04416611733684915
106,0.31693989071038253,-0.1483139193862742,0.16273340248962653,-0.016129032258064516,-0.027593091511147288,-0.1040057806078671,0.2077922077922078,-0.15255370307602917,0.025762413299570637,0.232,0.41383929101627187,0.13791710681662842
108,0.4806201550387597,0.01713077999823941,-0.11153702318623787,0.43333333333333335,0.2505514867541906,0.09541404042599443,-0.05263157894736842,-0.35565449037941477,-0.03466286799620138,0.20253164556962025,0.18535572690135968,0.09319929036073334
109,0.17914438502673796,-0.07261255902641206,-0.00981798124655258,0.2222222222222222,-0.48394416900438425,0.022727272727272717,0.224,0.05779490699894684,0.01325446379669187,-0.1039426523297491,-0.2051163682753385,-0.0011800000000000315
110,0.3282442748091603,0.5936237921159696,0.18043138924364982,0.6172839506172839,0.23168694137020465,0.032659164240182635,0.0,0.003817856037797925,-0.31690140845070425,0.5,-0.774231911536348,0.140562248995984
112,0.47126436781609193,0.28580301583242024,0.05351562499999993,-0.011363636363636364,0.35710564239090814,0.11017661900756952,0.31343283582089554,-0.029319507269956836,-0.13887147335423194,0.21818181818181817,-0.20073122253504494,0.08208955223880587
113,0.019230769230769232,-0.26105271125525475,-0.09319611206403657,0.40540540540540543,0.7328931500102281,0.0673076923076922,0.027777777777777776,0.5693915278676311,0.04416611733684915,0.02857142857142857,-0.23658341320509182,-0.07299741602067193
117,0.5,-0.774231911536348,0.140562248995984,0.058823529411764705,3.400682897768248,-0.21611111111111111,0.3783783783783784,-0.14986756452972408,0.06689734717416368,0.6818181818181818,0.585338297758111,0.15521235521235532
118,0.5454545454545454,0.09520157898594454,-0.2941176470588235,0.8333333333333334,0.5808270422762525,0.09090909090909095,-0.3333333333333333,-0.24625226416531876,-0.08333333333333337,0.8,-0.11632259730187,0.11111111111111108
120,0.2892561983471074,0.4377799239861656,0.053959276018099606,0.23469387755102042,-0.395874022541709,-0.10009182736455469,0.2727272727272727,0.13044941107973215,0.06384323640960819,1.0263157894736843,0.020417203463609458,-0.05480959718247855
121,0.06521739130434782,1.427060997693486,-0.19221642145230194,-0.11538461538461539,1.1859526674959102,0.3888198757763975,0.4444444444444444,-0.5658989276409556,0.12701252236135968,0.6363636363636364,1.8274315208562084,-0.20370370370370372
122,0.9444444444444444,0.4796501189660071,-0.08787061994609179,-0.16279069767441862,-0.03984066930075498,-0.05514096185737977,0.9545454545454546,-0.5067537689046734,0.31842576028622543,-0.40540540540540543,-0.26668368153199273,-0.1426024955436719
124,0.19376391982182628,-0.10377062371469205,0.037463791241162725,0.16321243523316062,-0.04612989364279535,-0.004399193976031408,0.07222222222222222,-0.24177073854137018,0.026493303353211452,0.08433734939759036,0.043274426800738945,0.04738095238095238
125,0.09,0.6162826586391207,0.04751471997809115,-0.10714285714285714,-0.12833685054252328,-0.06782608695652169,0.38271604938271603,0.193871837750203,0.0037715517241379867,0.17391304347826086,-0.12403425625044566,0.07407407407407407
129,0.3870967741935484,0.5732743680363692,0.012952605239917649,0.8235294117647058,-0.0028682557881258026,-0.015395894428152559,-0.20930232558139536,-0.3813957335111927,-0.05682951146560314,0.7916666666666666,0.0325773127161878,0.06226556639159783
132,0.20203488372093023,-0.2369229185075987,-0.0008307698090983699,0.023809523809523808,-0.27843497838332537,-0.013028126141483022,0.10344827586206896,0.06591992718606532,0.08318992490613257,0.057291666666666664,-0.132543426314961,-0.014726944592520304
134,0.6172839506172839,0.23168694137020465,0.032659164240182635,0.0,0.003817856037797925,-0.31690140845070425,0.5,-0.774231911536348,0.140562248995984,0.058823529411764705,3.400682897768248,-0.21611111111111111
